AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
14|Estero Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|630|26|1998|2025|2025-05-05T07:10:00Z|4.805|TRUE|0.13472|0.0055|0.06855|4.639|9.2549|0.5984|0.12237|0.02142|1|0
14|Estero Bay Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|2077|15|2011|2025|2025-05-28T09:25:00Z|13.9|TRUE|0.22634|0.00099|0.54378|15.01396|11.0435|0.4396|0.81621|0.26285|1|1
14|Estero Bay Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|176|9|2017|2025|2025-05-05T06:45:00Z|7.5|||||||||||0
14|Estero Bay Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|1896|15|2011|2025|2025-05-28T09:25:00Z|14.5|TRUE|0.21256|0.00174|0.50554|15.33577|11.25|0.4226|0.89287|0.23664|1|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|11479|36|1971|2025|2025-05-27T09:58:00Z|5.8|TRUE|-0.04091|0.25921|-0.00443|5.65363|10.8277|0.4578|0.00414|-0.0139|0|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|772|26|1999|2025|2025-05-05T06:36:00Z|5.27|TRUE|-0.4172|0|-0.089|6.59315|8.3849|0.6785|-0.07495|-0.10383|-1|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|10231|36|1971|2025|2025-05-27T09:58:00Z|5.8|TRUE|0.00868|0.7721|0.00146|5.37582|11.4358|0.4075|0.01072|-0.00726|0|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|2916|14|2011|2025|2025-05-27T09:58:00Z|82.1143|TRUE|-0.11588|0.08833|-0.45168|78.42533|9.8744|0.5417|0.081|-0.95729|0|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|237|11|2015|2025|2025-05-05T06:36:00Z|62|TRUE|0.03951|0.82993|0.175|58.24381|9.8721|0.5419|1.10875|-0.96418|0|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2619|14|2011|2025|2025-05-27T09:58:00Z|83.6|TRUE|-0.12898|0.06163|-0.64042|79.2071|8.8389|0.6368|0.00852|-1.04175|0|0
14|Estero Bay Aquatic Preserve|pH|All|Field|TRUE|10838|35|1991|2025|2025-05-27T09:58:00Z|7.9|TRUE|-0.21866|0|-0.00484|7.90605|9.2106|0.6025|-0.00336|-0.00605|-1|1
14|Estero Bay Aquatic Preserve|pH|Bottom|Field|TRUE|474|18|2003|2025|2025-05-05T06:45:00Z|7.89|TRUE|-0.10726|0.05296|-0.00583|7.93433|13.1369|0.2845|0|-0.01121|0|0
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|9615|35|1991|2025|2025-05-27T09:58:00Z|7.9|TRUE|-0.23134|0|-0.00493|7.90517|8.5371|0.6645|-0.00361|-0.0061|-1|0
14|Estero Bay Aquatic Preserve|Salinity|All|All|TRUE|5334|35|1963|2025|2025-05-05T07:10:00Z|32.295|TRUE|-0.25663|0|-0.13705|35.32108|8.5051|0.6675|-0.09951|-0.18177|-1|1
14|Estero Bay Aquatic Preserve|Salinity|All|Field|TRUE|5274|35|1963|2025|2025-05-05T07:10:00Z|32.3|TRUE|-0.25522|0|-0.13671|35.33746|8.1209|0.7024|-0.09898|-0.18195|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|855|27|1999|2025|2025-05-05T06:45:00Z|33.18|TRUE|-0.27631|0|-0.13333|34.87292|6.3686|0.8477|-0.09066|-0.18398|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|856|27|1999|2025|2025-05-05T06:45:00Z|33.175|TRUE|-0.275|0|-0.13183|34.87292|6.4837|0.8392|-0.09019|-0.18398|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Surface|All|TRUE|4109|35|1963|2025|2025-05-05T07:10:00Z|31.7|TRUE|-0.33854|0|-0.2538|39.42026|9.1516|0.6079|-0.19413|-0.32597|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|4049|35|1963|2025|2025-05-05T07:10:00Z|31.7|TRUE|-0.33658|0|-0.25148|39.60999|8.8568|0.6351|-0.19216|-0.32458|-1|0
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3310|28|1998|2025|2025-05-05T07:10:00Z|-0.9|TRUE|0.00759|0.91893|0|-1.08371|19.5078|0.0526|0.00381|-0.0037|0|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|8060|35|1991|2025|2025-05-28T09:25:00Z|0.65|TRUE|0.33344|0|0.01381|0.41649|13.3298|0.2723|0.0159|0.01117|1|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|174|9|2017|2025|2025-05-05T06:45:00Z|0.5365|||||||||||0
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|7526|35|1991|2025|2025-05-28T09:25:00Z|0.67|TRUE|0.30089|0|0.01372|0.41786|12.2602|0.3444|0.01614|0.01077|1|0
14|Estero Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|3338|28|1998|2025|2025-05-28T09:25:00Z|0.042|TRUE|-0.27244|0|-0.00065|0.05739|8.0508|0.7087|-0.00047|-0.00084|-1|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|180|9|2017|2025|2025-05-05T06:45:00Z|0.046|||||||||||0
14|Estero Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2801|28|1998|2025|2025-05-28T09:25:00Z|0.042|TRUE|-0.33048|0|-0.00097|0.06159|10.1728|0.5149|-0.00077|-0.00122|-1|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids|All|All|TRUE|5615|34|1992|2025|2025-05-28T09:25:00Z|13.7|TRUE|-0.02454|0.46445|-0.03741|17.44384|15.7663|0.15|0.06183|-0.16261|0|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|5546|34|1992|2025|2025-05-28T09:25:00Z|13.7|TRUE|-0.02359|0.48105|-0.03586|17.35179|15.7609|0.1502|0.06657|-0.15895|0|1
14|Estero Bay Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|4|1|2023|2023|2023-12-20T11:35:00Z|4.5|||||||||||0
14|Estero Bay Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|4|1|2023|2023|2023-12-20T11:35:00Z|4.5|||||||||||0
14|Estero Bay Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|5603|34|1992|2025|2025-05-28T09:25:00Z|13.8|TRUE|-0.02328|0.48666|-0.03537|17.47682|15.7013|0.1526|0.06279|-0.16261|0|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|5534|34|1992|2025|2025-05-28T09:25:00Z|13.7|TRUE|-0.02233|0.50368|-0.03399|17.38477|15.6921|0.153|0.06708|-0.15988|0|0
14|Estero Bay Aquatic Preserve|Turbidity|All|All|TRUE|8254|35|1991|2025|2025-05-28T09:25:00Z|3.5|TRUE|0.16992|0|0.04791|3.37711|5.8828|0.8811|0.06822|0.02847|1|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Field|TRUE|5057|35|1991|2025|2025-04-07T07:11:00Z|3.2|TRUE|0.12954|0.00041|0.04093|3.22636|14.1709|0.2237|0.06307|0.01656|1|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|3128|28|1998|2025|2025-05-28T09:25:00Z|4.14|TRUE|0.0656|0.09182|0.02356|4.32494|10.7925|0.4608|0.04771|-0.00407|0|1
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|182|9|2017|2025|2025-05-05T06:45:00Z|4.75|||||||||||0
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|2|2|2024|2025|2025-04-07T07:11:00Z|7.5|||||||||||0
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|180|9|2017|2025|2025-05-05T06:45:00Z|4.75|||||||||||0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|7718|35|1991|2025|2025-05-28T09:25:00Z|3.46|TRUE|0.16258|0|0.04602|3.55768|5.0269|0.9299|0.0663|0.02697|1|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|5052|34|1991|2024|2024-12-16T11:30:00Z|3.2|TRUE|0.12554|0.00062|0.03918|3.22636|14.7461|0.1944|0.06132|0.01551|1|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2597|28|1998|2025|2025-05-28T09:25:00Z|4.1|TRUE|0.05669|0.15446|0.02143|4.28824|10.4653|0.4891|0.05344|-0.00847|0|0
14|Estero Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|11042|40|1963|2025|2025-05-27T09:58:00Z|25.9|TRUE|0.08737|0.01189|0.01487|25.31991|7.8321|0.7283|0.02945|0.0032|1|1
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|867|27|1999|2025|2025-05-05T06:45:00Z|24.9|TRUE|-0.00261|0.92875|-0.00112|25.65045|10.8739|0.4539|0.03065|-0.03132|0|0
14|Estero Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|9695|40|1963|2025|2025-05-27T09:58:00Z|26|TRUE|0.09846|0.00445|0.0187|24.91817|7.1558|0.7863|0.03333|0.0055|1|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|2130|18|2004|2025|2025-06-26T16:01:00Z|0.6495|TRUE|0.24111|0.00007|0.03339|0.22352|6.1529|0.863|0.05146|0.01389|1|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|242|4|2018|2022|2022-09-21T12:10:00Z|0.432|||||||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|1884|18|2004|2025|2025-06-26T16:01:00Z|0.7545|TRUE|0.24111|0.00007|0.03231|0.22208|6.3605|0.8483|0.05198|0.01493|1|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|27503|37|1989|2025|2025-06-26T16:01:00Z|0.3134|TRUE|-0.03866|0.25511|-0.00157|0.55405|4.8297|0.9391|0.00106|-0.00455|0|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|21214|37|1989|2025|2025-06-26T16:01:00Z|0.29775|TRUE|0.0606|0.09038|0.00221|0.4178|9.55|0.5713|0.00471|-0.0003|0|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|271|15|1995|2022|2022-09-21T12:10:00Z|0|||||||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|18|3|2011|2022|2022-09-21T12:10:00Z|0.43922|||||||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|25520|33|1993|2025|2025-06-26T16:01:00Z|0.3102|TRUE|0.08202|0.02672|0.00341|0.4112|6.7022|0.8227|0.00625|0.00035|1|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|19726|31|1995|2025|2025-06-26T16:01:00Z|0.28901|TRUE|0.24252|0|0.00911|0.27052|8.8353|0.6371|0.01207|0.00604|1|0
15|Florida Keys National Marine Sanctuary|Colored Dissolved Organic Matter|All|Lab|TRUE|1025|24|2001|2024|2024-01-17T10:38:00Z|6|TRUE|0.2457|0.00026|0.10476|5.43536|13.4097|0.2674|0.14984|0.04564|1|1
15|Florida Keys National Marine Sanctuary|Colored Dissolved Organic Matter|Surface|Lab|TRUE|1025|24|2001|2024|2024-01-17T10:38:00Z|6|TRUE|0.2457|0.00026|0.10476|5.43536|13.4097|0.2674|0.14984|0.04564|1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|All|Field|TRUE|52269|37|1989|2025|2025-06-10T13:27:00Z|6.30336|TRUE|-0.00903|0.78635|-0.00076|6.35318|12.7231|0.3118|0.0044|-0.00596|0|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15950|34|1991|2024|2024-12-05T11:13:00Z|6.26211|TRUE|0.09301|0.01763|0.007|6.17431|19.4283|0.0538|0.01322|0.00135|1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|30157|37|1989|2025|2025-06-10T13:27:00Z|6.32|TRUE|-0.00634|0.81095|-0.00081|6.31652|11.1421|0.4314|0.0049|-0.00616|0|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|All|Field|TRUE|29573|31|1995|2025|2025-06-26T16:01:00Z|94.78069|TRUE|0.19145|0|0.18908|91.89696|10.5336|0.4831|0.29204|0.09979|1|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13425|29|1995|2024|2024-12-05T11:13:00Z|94.78617|TRUE|0.23983|0|0.27733|91.34319|7.7658|0.7341|0.41023|0.16383|1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|15348|31|1995|2025|2025-06-26T16:01:00Z|94.7794|TRUE|0.21519|0|0.20582|91.62331|7.863|0.7255|0.30021|0.12833|1|0
15|Florida Keys National Marine Sanctuary|pH|All|Field|TRUE|10078|30|1994|2025|2025-06-26T16:01:00Z|8.04|TRUE|-0.14463|0.00045|-0.00308|8.06294|11.4192|0.4088|-0.00129|-0.00482|-1|1
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|2183|25|2000|2024|2024-12-05T11:13:00Z|8.07|TRUE|0.06208|0.21429|-0.00739|7.88823|14.8725|0.1884|0.00324|-0.02095|0|0
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|4827|30|1994|2025|2025-06-26T16:01:00Z|8.02|TRUE|-0.05941|0.26762|-0.00111|8.00289|12.5429|0.3242|0.00107|-0.00323|0|0
15|Florida Keys National Marine Sanctuary|Salinity|All|All|TRUE|56024|48|1955|2025|2025-06-26T16:01:00Z|36.18475|TRUE|0.0374|0.27903|0.00961|34.53791|8.565|0.662|0.02805|-0.00717|0|1
15|Florida Keys National Marine Sanctuary|Salinity|All|Field|TRUE|54673|48|1955|2025|2025-06-26T16:01:00Z|36.1719|TRUE|0.0386|0.26279|0.01|34.5814|8.5053|0.6674|0.02872|-0.0069|0|0
15|Florida Keys National Marine Sanctuary|Salinity|All|Lab|FALSE|74|3|2010|2016|2016-07-13T09:38:00Z|30.2|||||||||||0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|All|TRUE|17797|34|1991|2024|2024-12-05T11:13:00Z|36.22|TRUE|0.43106|0|0.10097|33.90596|18.9736|0.0616|0.12623|0.0812|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|17212|34|1991|2024|2024-12-05T11:13:00Z|36.2|TRUE|0.43528|0|0.10544|33.93958|19.6038|0.0511|0.13211|0.08462|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|All|TRUE|32068|48|1955|2025|2025-06-26T16:01:00Z|36.17345|TRUE|0.05405|0.10992|0.01334|34.85647|5.7094|0.892|0.03228|-0.00232|0|0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|31347|48|1955|2025|2025-06-26T16:01:00Z|36.164|TRUE|0.05534|0.10311|0.01432|34.80966|5.638|0.8964|0.03328|-0.00227|0|0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Lab|FALSE|28|2|2011|2016|2016-07-13T09:38:00Z|36.115|||||||||||0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|5102|29|1996|2024|2024-10-24T00:00:00Z|-2.13363|TRUE|0.00171|0.924|0.00038|-2.46264|9.6923|0.5583|0.00903|-0.01022|0|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|All|Lab|TRUE|34692|37|1989|2025|2025-06-26T16:01:00Z|0.14636|TRUE|-0.24149|0|-0.00379|0.25605|6.0113|0.8726|-0.00257|-0.00504|-1|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Bottom|Lab|TRUE|7861|29|1995|2024|2024-12-05T11:13:00Z|0.12983|TRUE|-0.01625|0.67745|-0.00017|0.14418|3.0591|0.9899|0.00069|-0.00099|0|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Lab|TRUE|23602|31|1995|2025|2025-06-26T16:01:00Z|0.15603|TRUE|0.21478|0|0.0023|0.13915|5.8228|0.8849|0.00304|0.00151|1|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|All|Lab|TRUE|32400|37|1989|2025|2025-06-26T16:01:00Z|0.00589|TRUE|-0.04048|0.25187|-0.00002|0.00637|11.2138|0.4255|0.00001|-0.00005|0|1
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Bottom|Lab|TRUE|7868|29|1995|2024|2024-12-05T11:13:00Z|0.0056|TRUE|0.18123|0.00029|0.00007|0.00533|11.9684|0.366|0.00011|0.00003|1|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Surface|Lab|TRUE|21119|31|1995|2025|2025-06-26T16:01:00Z|0.00596|TRUE|0.17116|0.00001|0.00008|0.00465|13.3996|0.268|0.00013|0.00004|1|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids|All|All|TRUE|1929|24|2001|2024|2024-12-04T09:05:00Z|3.06|TRUE|-0.02431|0.32564|-0.05198|6.92949|10.0441|0.5264|0.06127|-0.19203|0|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids|All|Lab|TRUE|537|18|2007|2024|2024-12-04T09:05:00Z|12|TRUE|-0.59838|0|-4.69333|50.05297|15.2242|0.1725|-3.61141|-5.685|-2|1
15|Florida Keys National Marine Sanctuary|Total Suspended Solids|Bottom|All|FALSE|3|2|2018|2022|2022-09-21T12:10:00Z|4|||||||||||0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids|Bottom|Lab|FALSE|3|2|2018|2022|2022-09-21T12:10:00Z|4|||||||||||0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids|Surface|All|TRUE|1926|24|2001|2024|2024-12-04T09:05:00Z|3.055|TRUE|-0.02431|0.32564|-0.05198|6.92949|10.0441|0.5264|0.06127|-0.19395|0|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids|Surface|Lab|TRUE|534|18|2007|2024|2024-12-04T09:05:00Z|12|TRUE|-0.59838|0|-4.69333|50.05297|15.2242|0.1725|-3.61141|-5.685|-2|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|All|TRUE|36575|35|1991|2025|2025-06-26T16:01:00Z|0.58|TRUE|-0.07268|0.03947|-0.00463|0.93319|7.9566|0.7172|-0.00017|-0.01003|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|Field|TRUE|28279|30|1995|2024|2024-12-05T08:39:00Z|0.555|TRUE|-0.20196|0.00001|-0.01779|1.15648|10.9236|0.4497|-0.01038|-0.02732|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|Lab|TRUE|8296|35|1991|2025|2025-06-26T16:01:00Z|0.66|TRUE|-0.02291|0.531|-0.00172|0.88731|3.3446|0.9853|0.0038|-0.0075|0|1
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|All|TRUE|8198|28|1995|2024|2024-12-05T11:13:00Z|0.52617|TRUE|-0.02432|0.81379|-0.00105|0.73284|9.8185|0.5468|0.00714|-0.01061|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Field|TRUE|8137|26|1995|2020|2020-12-16T00:00:00Z|0.52617|TRUE|-0.00401|0.88564|0.00068|0.75862|10.7867|0.4613|0.01083|-0.00993|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Lab|FALSE|61|3|2018|2024|2024-12-05T11:13:00Z|0.4|||||||||||0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|All|TRUE|24755|32|1994|2025|2025-06-26T16:01:00Z|0.6|TRUE|-0.03353|0.36486|-0.00256|0.87848|8.1786|0.6972|0.00277|-0.0075|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|17928|30|1995|2024|2024-12-05T08:39:00Z|0.6|TRUE|-0.23376|0|-0.01986|1.2105|9.2288|0.6008|-0.01282|-0.02726|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Lab|TRUE|6827|32|1994|2025|2025-06-26T16:01:00Z|0.6|TRUE|0.1367|0.00061|0.01104|0.58032|6.7194|0.8213|0.01763|0.005|1|0
15|Florida Keys National Marine Sanctuary|Water Temperature|All|Field|TRUE|61726|47|1955|2025|2025-06-26T16:01:00Z|27.3|TRUE|0.23992|0|0.03093|24.54436|11.5207|0.4007|0.04033|0.02199|1|1
15|Florida Keys National Marine Sanctuary|Water Temperature|Bottom|Field|TRUE|17870|34|1991|2024|2024-12-05T11:13:00Z|27.3198|TRUE|0.1891|0|0.03086|25.89319|8.5189|0.6662|0.04359|0.01809|1|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Surface|Field|TRUE|37620|47|1955|2025|2025-06-26T16:01:00Z|27.31|TRUE|0.24265|0|0.03167|24.9063|11.2858|0.4196|0.04025|0.02332|1|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|51|10|2004|2025|2025-05-21T13:15:00Z|4.2|TRUE|0.05983|0.61107|0.06778|3.80556|10.7657|0.3761|0.2098|-0.16319|0|1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|49|10|2004|2025|2025-05-21T13:15:00Z|4.2|TRUE|0.13333|0.5713|0.06778|2.79211|10.8072|0.3727|0.28319|-0.17592|0|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|FALSE|40|9|2004|2025|2025-05-21T13:15:00Z|4.7|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|FALSE|33|9|2004|2025|2025-05-21T13:15:00Z|4.6|||||||||||1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|FALSE|40|9|2004|2025|2025-05-21T13:15:00Z|4.7|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|FALSE|33|9|2004|2025|2025-05-21T13:15:00Z|4.6|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1722|27|1994|2025|2025-05-21T13:15:00Z|7.1|TRUE|-0.23254|0|-0.03817|7.80625|8.1551|0.6993|-0.0242|-0.05099|-1|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|19|4|1994|2014|2014-07-16T09:33:00Z|6.04|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1051|26|1994|2025|2025-05-21T13:15:00Z|7.2|TRUE|-0.23833|0|-0.03833|7.90589|6.5154|0.8369|-0.02523|-0.055|-1|0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|48|5|2000|2014|2014-09-17T10:32:00Z|85.45|||||||||||1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|17|2|2013|2014|2014-07-16T09:33:00Z|81.9|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|14|3|2004|2014|2014-09-17T10:29:00Z|89.1|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|pH|All|Field|TRUE|1723|27|1994|2025|2025-05-21T13:15:00Z|7.8|TRUE|0.06978|0.14022|0.00244|7.79207|7.637|0.7454|0.00571|-0.00077|0|1
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|FALSE|19|3|2008|2014|2014-07-16T09:33:00Z|7.7|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|1052|26|1994|2025|2025-05-21T13:15:00Z|7.8|TRUE|0.08168|0.09306|0.00272|7.77|7.1478|0.787|0.00697|0|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|All|TRUE|1729|27|1994|2024|2024-11-07T00:00:00Z|33.5|TRUE|-0.01037|0.76494|-0.00711|33.32809|4.3874|0.9572|0.03874|-0.05053|0|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Field|TRUE|1729|27|1994|2024|2024-11-07T00:00:00Z|33.5|TRUE|-0.01037|0.76494|-0.00711|33.32809|4.3874|0.9572|0.03874|-0.05053|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|18|3|2008|2014|2014-07-16T09:33:00Z|30.875|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|18|3|2008|2014|2014-07-16T09:33:00Z|30.875|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|All|TRUE|1052|26|1994|2024|2024-11-07T00:00:00Z|33.4|TRUE|0.00855|0.87844|0.00435|32.97418|3.3304|0.9856|0.05273|-0.04365|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|1052|26|1994|2024|2024-11-07T00:00:00Z|33.4|TRUE|0.00855|0.87844|0.00435|32.97418|3.3304|0.9856|0.05273|-0.04365|0|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1643|25|2000|2024|2024-11-07T00:00:00Z|-0.9|TRUE|0.05876|0.17803|0.005|-0.84562|10.7801|0.4619|0.01111|-0.00182|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|55|13|2000|2025|2025-05-21T13:15:00Z|0.355|TRUE|-0.26825|0.08593|-0.00788|0.50547|9.1782|0.5153|0.00399|-0.0236|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|50|11|2004|2025|2025-05-21T13:15:00Z|0.354|TRUE|-0.17117|0.29327|-0.01047|0.62275|11.2192|0.3407|0.00931|-0.02649|0|0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|57|13|2000|2025|2025-05-21T13:15:00Z|0.035|TRUE|-0.08527|0.77076|-0.00028|0.05592|7.4153|0.6857|0.00079|-0.002|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|52|11|2004|2025|2025-05-21T13:15:00Z|0.035|TRUE|-0.14035|0.57929|-0.00077|0.05333|6.2612|0.7929|0.00112|-0.00259|0|0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids|All|All|FALSE|28|4|2004|2014|2014-09-17T10:29:00Z|21.15|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids|All|Lab|FALSE|28|4|2004|2014|2014-09-17T10:29:00Z|21.15|||||||||||1
