AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SenSlope,SenIntercept,ChiSquared,pChiSquared,ub,lb,Trend,HabitatName,HabitatShort,Website,ProgramLocationID
17,Fort Pickens State Park Aquatic Preserve,Turbidity,All,Field,FALSE,25,4,1999,2025,2025-02-04T12:35:00Z,1.02,,,,,,,,,,,Water Column,WC,0,
17,Fort Pickens State Park Aquatic Preserve,Turbidity,All,Lab,TRUE,313,18,1996,2016,2016-05-04T00:00:00Z,1.0122,TRUE,-0.31425,0,-0.06511,1.92558,10.2588,0.5073,-0.0377,-0.0995,-1,Water Column,WC,1,
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Surface,All,TRUE,333,21,1996,2025,2025-02-04T12:35:00Z,1.0699,TRUE,-0.30927,0,-0.05479,1.86158,6.8892,0.808,-0.03557,-0.08284,-1,,,0,
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Surface,Field,FALSE,21,4,1999,2025,2025-02-04T12:35:00Z,1.1,,,,,,,,,,,,,0,
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Surface,Lab,TRUE,312,18,1996,2016,2016-05-04T00:00:00Z,1.0061,TRUE,-0.31057,0,-0.06511,1.92558,11.2174,0.4252,-0.03741,-0.09942,-1,,,0,
17,Fort Pickens State Park Aquatic Preserve,Water Temperature,All,Field,TRUE,1249,34,1982,2025,2025-09-18T00:00:00Z,27.3,TRUE,0.0831,0.04918,0.02835,20.76838,14.4069,0.2113,0.05386,0,1,Water Column,WC,1,
17,Fort Pickens State Park Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,30,12,1982,2018,2018-05-01T00:00:00Z,21.95,TRUE,0.2,0.3447,0.11917,19.463,8.9475,0.4421,0.64507,-0.79669,0,,,0,
17,Fort Pickens State Park Aquatic Preserve,Water Temperature,Surface,Field,TRUE,1104,34,1982,2025,2025-09-18T00:00:00Z,27.7,TRUE,0.06661,0.08325,0.02177,20.52011,14.7753,0.193,0.04898,-0.00248,0,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,3013,21,2001,2025,2025-12-03T10:42:00Z,3.1,TRUE,-0.23488,0,-0.15174,6.40635,8.5968,0.6591,-0.09531,-0.20854,-1,Water Column,WC,1,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,TRUE,617,10,2001,2025,2025-12-03T10:42:00Z,3.7,TRUE,0.00458,0.94497,-0.00852,2.91648,7.5289,0.7548,0.18131,-0.17184,0,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,1994,21,2001,2025,2025-12-01T07:40:00Z,3.18,TRUE,-0.29515,0,-0.21966,6.89312,8.1034,0.704,-0.15116,-0.27566,-1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,2482,29,1997,2025,2025-12-03T10:42:00Z,4.86,TRUE,-0.13253,0.00363,-0.06211,6.77022,10.106,0.5209,-0.02221,-0.10866,-1,Water Column,WC,1,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,TRUE,893,16,1997,2025,2025-12-03T10:42:00Z,5.09,TRUE,-0.06069,0.22646,-0.03977,8.01761,31.748,0.0008,0.02232,-0.10228,0,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,1583,29,1997,2025,2025-12-01T07:40:00Z,4.71,TRUE,-0.14449,0.00183,-0.0875,6.63339,6.6009,0.8304,-0.03983,-0.13228,-1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Colored Dissolved Organic Matter,All,Lab,FALSE,1203,9,2017,2025,2025-12-01T07:40:00Z,11,,,,,,,,,,,Water Column,WC,1,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Colored Dissolved Organic Matter,Bottom,Lab,FALSE,225,9,2017,2025,2025-12-01T07:25:00Z,20,,,,,,,,,,,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Colored Dissolved Organic Matter,Surface,Lab,FALSE,710,9,2017,2025,2025-12-01T07:40:00Z,10.03,,,,,,,,,,,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,60923,38,1971,2025,2025-12-03T10:42:00Z,6.5,TRUE,-0.15246,0.00001,-0.01177,6.9639,18.3515,0.0738,-0.00655,-0.01654,-1,Water Column,WC,1,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,5114,31,1995,2025,2025-12-03T10:42:00Z,6.11,TRUE,0.0147,0.63237,0.00294,5.68401,22.3305,0.0219,0.01298,-0.00843,0,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,39864,37,1989,2025,2025-12-01T07:40:00Z,6.6,TRUE,-0.21893,0,-0.01865,6.83087,13.7193,0.2489,-0.01296,-0.02475,-1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,957,16,1992,2025,2025-12-03T10:42:00Z,87.7,TRUE,0.47686,0,2.38521,17.45312,7.2566,0.7779,3.0022,1.91953,1,Water Column,WC,1,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,333,14,1992,2025,2025-12-03T10:42:00Z,68.1,TRUE,0.20274,0.00394,1.15833,36.79678,16.0537,0.1391,2.05879,0.54819,1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,463,15,1992,2025,2025-12-01T07:40:00Z,92.6,TRUE,0.30443,0,1.7125,51.28333,11.913,0.3702,2.63333,1.09766,1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,pH,All,Field,TRUE,57843,38,1955,2025,2025-12-03T10:42:00Z,7.9,TRUE,0.02342,0.52008,0.0003,7.87425,7.8882,0.7233,0.00143,-0.0007,0,Water Column,WC,1,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,3266,23,2000,2025,2025-12-03T10:42:00Z,7.86,TRUE,0.1582,0.00131,0.00574,7.68508,18.4205,0.0723,0.00938,0.00225,1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,pH,Surface,Field,TRUE,38969,38,1955,2025,2025-12-01T07:40:00Z,7.9,TRUE,-0.0167,0.63993,-0.00037,7.9032,8.4746,0.6703,0.00091,-0.00155,0,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Salinity,All,All,TRUE,76169,50,1954,2025,2025-12-03T10:42:00Z,26.69,TRUE,-0.2622,0,-0.10558,32.93476,4.6764,0.9458,-0.08325,-0.12674,-1,Water Column,WC,1,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Salinity,All,Field,TRUE,59160,50,1954,2025,2025-12-03T10:42:00Z,26.7,TRUE,-0.25471,0,-0.10304,32.92985,3.7217,0.9774,-0.08031,-0.12416,-1,Water Column,WC,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Salinity,Bottom,All,TRUE,5192,32,1992,2025,2025-12-03T10:42:00Z,26.74,TRUE,-0.17102,0.00003,-0.11389,29.5605,16.764,0.1151,-0.06214,-0.17314,-1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,5193,32,1992,2025,2025-12-03T10:42:00Z,26.74,TRUE,-0.17102,0.00003,-0.11389,29.5605,16.764,0.1151,-0.06214,-0.17314,-1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Salinity,Surface,All,TRUE,50056,50,1954,2025,2025-12-01T07:40:00Z,26,TRUE,-0.26277,0,-0.11197,32.84539,4.8681,0.9374,-0.09059,-0.13494,-1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,38902,50,1954,2025,2025-12-01T07:40:00Z,26,TRUE,-0.25837,0,-0.10948,33.04279,4.566,0.9504,-0.08737,-0.134,-1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,40532,32,1994,2025,2025-12-03T10:42:00Z,-1.1,TRUE,-0.06228,0.09194,-0.00347,-1.3112,22.7456,0.0192,0.00059,-0.00766,0,Water Column,WC,1,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,7145,33,1993,2025,2025-12-03T10:42:00Z,0.708,TRUE,0.11573,0.00217,0.00362,0.61993,7.6287,0.7461,0.00598,0.00132,1,Water Column,WC,1,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Nitrogen,Bottom,Lab,TRUE,1638,29,1996,2025,2025-12-03T10:42:00Z,0.72,TRUE,0.15462,0.00013,0.00597,0.54615,5.3551,0.9128,0.00886,0.00288,1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,4923,33,1993,2025,2025-12-01T07:40:00Z,0.7,TRUE,0.13026,0.00051,0.00455,0.60709,7.8849,0.7236,0.00697,0.00203,1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,6166,33,1993,2025,2025-12-03T10:42:00Z,0.101,TRUE,0.05058,0.11948,0.00045,0.11913,13.9248,0.2372,0.00103,-0.00015,0,Water Column,WC,1,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Phosphorus,Bottom,Lab,TRUE,1324,17,1995,2025,2025-12-03T10:42:00Z,0.139,TRUE,-0.24013,0.00003,-0.00217,0.20934,4.1,0.9669,-0.00128,-0.00337,-1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,4258,33,1993,2025,2025-12-01T07:40:00Z,0.097,TRUE,0.07897,0.02028,0.00075,0.09935,14.2449,0.2197,0.00135,0.00014,1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Suspended Solids,All,Lab,TRUE,5278,30,1996,2025,2025-11-06T09:27:00Z,9,TRUE,0.10305,0.007,0.11142,10.18973,7.5082,0.7566,0.19487,0.02841,1,Water Column,WC,1,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Suspended Solids,Bottom,Lab,TRUE,1366,27,1996,2025,2025-09-18T11:30:00Z,10.65,TRUE,0.13183,0.0025,0.19172,7.73478,3.7429,0.9768,0.34138,0.06314,1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Suspended Solids,Surface,Lab,TRUE,3415,30,1996,2025,2025-11-06T09:27:00Z,8.68,TRUE,0.1034,0.00655,0.09455,8.4826,5.9985,0.8735,0.17712,0.02887,1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,All,All,TRUE,15772,31,1995,2025,2025-12-01T07:40:00Z,1.9,TRUE,-0.21362,0,-0.02984,2.72658,6.1539,0.8629,-0.02012,-0.03944,-1,Water Column,WC,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,All,Field,TRUE,660,28,1996,2025,2025-08-04T06:58:00Z,1.01,TRUE,0.1957,0.00005,0.03394,0.65045,9.6545,0.5617,0.05218,0.0176,1,Water Column,WC,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,All,Lab,TRUE,9707,31,1995,2025,2025-12-01T07:40:00Z,1.8,TRUE,-0.19001,0,-0.02676,2.73838,6.3619,0.8482,-0.01618,-0.03715,-1,Water Column,WC,1,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Bottom,All,TRUE,1221,16,1996,2025,2025-12-01T07:25:00Z,1.9,TRUE,-0.0937,0.09769,-0.02314,3.1183,8.3416,0.6824,0.00318,-0.05151,0,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Bottom,Field,FALSE,4,3,2023,2025,2025-08-04T06:58:00Z,2.4,,,,,,,,,,,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Bottom,Lab,TRUE,1217,16,1996,2025,2025-12-01T07:25:00Z,1.9,TRUE,-0.09193,0.10388,-0.02339,3.1183,8.3486,0.6818,0.0035,-0.05278,0,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Surface,All,TRUE,13424,31,1995,2025,2025-12-01T07:40:00Z,1.9,TRUE,-0.25735,0,-0.03676,2.78548,6.5964,0.8308,-0.02557,-0.04704,-1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Surface,Field,TRUE,561,27,1996,2025,2025-07-07T07:15:00Z,1,TRUE,0.16068,0.0009,0.03,0.78303,9.7904,0.5493,0.04825,0.01222,1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Surface,Lab,TRUE,8086,31,1995,2025,2025-12-01T07:40:00Z,1.8,TRUE,-0.23691,0,-0.03444,2.69802,7.6896,0.7408,-0.02357,-0.04513,-1,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Water Temperature,All,Field,TRUE,62002,50,1954,2025,2025-12-03T10:42:00Z,26.1,TRUE,0.14694,0,0.01637,24.70554,7.6393,0.7452,0.02435,0.00903,1,Water Column,WC,1,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,5387,32,1992,2025,2025-12-03T10:42:00Z,25.9,TRUE,0.07589,0.06489,0.01697,25.36789,10.2676,0.5065,0.03782,-0.00118,0,,,0,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,40473,49,1954,2025,2025-12-01T07:40:00Z,26.2,TRUE,0.15708,0,0.01842,24.77746,7.0255,0.797,0.02709,0.01137,1,,,0,
19,Guana River Marsh Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,1263,19,2002,2025,2025-12-03T10:15:00Z,6,TRUE,0.49942,0,0.56155,0.53144,7.2016,0.7825,0.70623,0.42877,1,Water Column,WC,1,
19,Guana River Marsh Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,FALSE,117,7,2018,2025,2025-06-10T12:44:00Z,16,,,,,,,,,,,,,0,
19,Guana River Marsh Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,895,18,2002,2025,2025-12-03T10:15:00Z,6.4,TRUE,0.34614,0,0.40828,2.16691,15.3791,0.1658,0.58593,0.27594,1,,,0,
19,Guana River Marsh Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,1075,15,2006,2025,2025-12-03T10:15:00Z,8.8,TRUE,0.37367,0,0.77081,1.70064,9.9723,0.5329,0.93274,0.57277,1,Water Column,WC,1,
19,Guana River Marsh Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,FALSE,116,7,2018,2025,2025-06-10T12:44:00Z,17,,,,,,,,,,,,,0,
19,Guana River Marsh Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,733,13,2006,2025,2025-12-03T10:15:00Z,9.8,TRUE,-0.04946,0.50332,-0.22889,12.08686,21.3139,0.0303,0.35055,-0.86111,0,,,0,
19,Guana River Marsh Aquatic Preserve,Colored Dissolved Organic Matter,All,Lab,FALSE,129,7,2018,2025,2025-12-03T10:15:00Z,25,,,,,,,,,,,Water Column,WC,1,
19,Guana River Marsh Aquatic Preserve,Colored Dissolved Organic Matter,Bottom,Lab,FALSE,7,3,2018,2025,2025-06-10T12:44:00Z,30,,,,,,,,,,,,,0,
19,Guana River Marsh Aquatic Preserve,Colored Dissolved Organic Matter,Surface,Lab,FALSE,67,7,2018,2025,2025-12-03T10:15:00Z,19,,,,,,,,,,,,,0,
19,Guana River Marsh Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,7434,31,1995,2025,2025-12-03T10:15:00Z,5.7,TRUE,-0.07639,0.03949,-0.01209,5.90027,10.7575,0.4638,-0.00073,-0.0249,-1,Water Column,WC,1,
19,Guana River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2691,31,1995,2025,2025-12-03T10:15:00Z,5.5,TRUE,-0.04718,0.21807,-0.00778,5.80003,7.4266,0.7636,0.0054,-0.02143,0,,,0,
19,Guana River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4370,31,1995,2025,2025-12-03T10:15:00Z,5.82,TRUE,-0.09327,0.0137,-0.01526,6.0993,10.5506,0.4816,-0.00254,-0.02885,-1,,,0,
19,Guana River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,1215,23,1999,2025,2025-12-03T10:15:00Z,78.9,TRUE,0.11594,0.02117,0.24237,75.46251,12.2934,0.342,0.46498,0.04328,1,Water Column,WC,1,
19,Guana River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,664,23,1999,2025,2025-12-03T10:15:00Z,77.9,TRUE,0.15261,0.00355,0.32887,73.65156,11.6725,0.3888,0.52723,0.08338,1,,,0,
19,Guana River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,406,17,2000,2025,2025-12-03T10:15:00Z,80.3,TRUE,0.12362,0.05156,0.33,73.08655,13.0503,0.29,0.65,0,0,,,0,
19,Guana River Marsh Aquatic Preserve,pH,All,Field,TRUE,6014,31,1995,2025,2025-12-03T10:15:00Z,7.7,TRUE,-0.10945,0.00296,-0.00379,7.69545,10.7768,0.4621,-0.00136,-0.00623,-1,Water Column,WC,1,
19,Guana River Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,1100,29,1997,2025,2025-12-03T10:15:00Z,7.51,TRUE,0.28241,0,0.01083,7.38981,15.673,0.1537,0.01356,0.00768,1,,,0,
19,Guana River Marsh Aquatic Preserve,pH,Surface,Field,TRUE,4526,31,1995,2025,2025-12-03T10:15:00Z,7.71,TRUE,-0.13839,0.00024,-0.00483,7.76549,8.1896,0.6962,-0.00237,-0.00761,-1,,,0,
19,Guana River Marsh Aquatic Preserve,Salinity,All,All,TRUE,8491,31,1995,2025,2025-12-03T10:15:00Z,30.9,TRUE,-0.19018,0,-0.17638,31.46456,4.3619,0.9581,-0.11392,-0.25001,-1,Water Column,WC,1,
19,Guana River Marsh Aquatic Preserve,Salinity,All,Field,TRUE,8234,31,1995,2025,2025-12-03T10:15:00Z,30.9,TRUE,-0.18978,0,-0.18023,31.51357,4.536,0.9515,-0.11485,-0.25007,-1,Water Column,WC,0,
19,Guana River Marsh Aquatic Preserve,Salinity,Bottom,All,TRUE,2842,31,1995,2025,2025-12-03T10:15:00Z,31.3,TRUE,-0.12975,0.00089,-0.10773,31.50321,7.5876,0.7497,-0.04093,-0.17447,-1,,,0,
19,Guana River Marsh Aquatic Preserve,Salinity,Bottom,Field,TRUE,2842,31,1995,2025,2025-12-03T10:15:00Z,31.3,TRUE,-0.12975,0.00089,-0.10773,31.50321,7.5876,0.7497,-0.04093,-0.17447,-1,,,0,
19,Guana River Marsh Aquatic Preserve,Salinity,Surface,All,TRUE,5359,31,1995,2025,2025-12-03T10:15:00Z,30.7,TRUE,-0.12289,0.00114,-0.12711,31.84117,3.7687,0.9762,-0.05102,-0.20409,-1,,,0,
19,Guana River Marsh Aquatic Preserve,Salinity,Surface,Field,TRUE,5102,31,1995,2025,2025-12-03T10:15:00Z,30.7,TRUE,-0.12936,0.00067,-0.12755,31.63735,4.5099,0.9526,-0.04966,-0.20295,-1,,,0,
19,Guana River Marsh Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1409,24,1999,2025,2025-12-03T10:15:00Z,-0.7,TRUE,0.08449,0.0989,0.00354,-0.82756,10.1163,0.52,0.00791,0,0,Water Column,WC,1,
19,Guana River Marsh Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,1798,26,1997,2025,2025-12-03T10:15:00Z,0.638,TRUE,0.01362,0.75603,0.00083,0.5829,2.9568,0.9913,0.00541,-0.00272,0,Water Column,WC,1,
19,Guana River Marsh Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,117,7,2018,2025,2025-06-10T12:44:00Z,1.105,,,,,,,,,,,,,0,
19,Guana River Marsh Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1490,25,1997,2025,2025-12-03T10:15:00Z,0.6376,TRUE,0.01241,0.81478,0.00058,0.58407,5.4074,0.9098,0.00548,-0.00331,0,,,0,
19,Guana River Marsh Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,2719,29,1997,2025,2025-12-03T10:15:00Z,0.077,TRUE,-0.23777,0,-0.0013,0.09939,8.518,0.6663,-0.00089,-0.00168,-1,Water Column,WC,1,
19,Guana River Marsh Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,119,7,2018,2025,2025-06-10T12:44:00Z,0.077,,,,,,,,,,,,,0,
19,Guana River Marsh Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,2253,29,1997,2025,2025-12-03T10:15:00Z,0.0815,TRUE,-0.2017,0,-0.00124,0.10185,13.0874,0.2876,-0.00076,-0.00167,-1,,,0,
19,Guana River Marsh Aquatic Preserve,Total Suspended Solids,All,Lab,TRUE,1742,29,1997,2025,2025-12-03T10:15:00Z,22.15,TRUE,-0.32799,0,-0.60545,30.87403,4.6098,0.9486,-0.46345,-0.73408,-1,Water Column,WC,1,
19,Guana River Marsh Aquatic Preserve,Total Suspended Solids,Bottom,Lab,FALSE,106,7,2018,2025,2025-06-10T12:44:00Z,20,,,,,,,,,,,,,0,
19,Guana River Marsh Aquatic Preserve,Total Suspended Solids,Surface,Lab,TRUE,1383,29,1997,2025,2025-12-03T10:15:00Z,25.3,TRUE,-0.32431,0,-0.66615,32.98026,5.9124,0.8791,-0.49722,-0.81434,-1,,,0,
19,Guana River Marsh Aquatic Preserve,Turbidity,All,All,TRUE,5310,31,1995,2025,2025-12-03T10:15:00Z,5.3,TRUE,0.25359,0,0.11418,5.84615,6.3747,0.8472,0.14609,0.08236,1,Water Column,WC,0,
19,Guana River Marsh Aquatic Preserve,Turbidity,All,Field,FALSE,26,8,2012,2025,2025-07-22T13:09:00Z,9.25,,,,,,,,,,,Water Column,WC,0,
19,Guana River Marsh Aquatic Preserve,Turbidity,All,Lab,TRUE,5030,31,1995,2025,2025-12-03T10:15:00Z,5.2,TRUE,0.22629,0,0.10506,6.04406,8.0654,0.7074,0.14077,0.06947,1,Water Column,WC,1,
19,Guana River Marsh Aquatic Preserve,Turbidity,Bottom,All,FALSE,104,6,2018,2023,2023-09-13T11:50:00Z,11,,,,,,,,,,,,,0,
19,Guana River Marsh Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,104,6,2018,2023,2023-09-13T11:50:00Z,11,,,,,,,,,,,,,0,
19,Guana River Marsh Aquatic Preserve,Turbidity,Surface,All,TRUE,5088,31,1995,2025,2025-12-03T10:15:00Z,5.2,TRUE,0.19518,0,0.08824,6.0591,8.6783,0.6516,0.12207,0.05534,1,,,0,
19,Guana River Marsh Aquatic Preserve,Turbidity,Surface,Field,FALSE,20,7,2012,2025,2025-07-22T13:09:00Z,10.025,,,,,,,,,,,,,0,
19,Guana River Marsh Aquatic Preserve,Turbidity,Surface,Lab,TRUE,4814,31,1995,2025,2025-12-03T10:15:00Z,5.1,TRUE,0.17411,0.00001,0.07337,5.86693,10.8889,0.4526,0.10954,0.04306,1,,,0,
19,Guana River Marsh Aquatic Preserve,Water Temperature,All,Field,TRUE,8141,31,1995,2025,2025-12-03T10:15:00Z,23.1,TRUE,0.132,0.00033,0.034,22.62882,3.2347,0.9872,0.055,0.01639,1,Water Column,WC,1,
19,Guana River Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2917,31,1995,2025,2025-12-03T10:15:00Z,23.1,TRUE,0.14386,0.0002,0.04208,22.34327,4.0582,0.9682,0.06435,0.02051,1,,,0,
19,Guana River Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,4817,31,1995,2025,2025-12-03T10:15:00Z,23,TRUE,0.08061,0.02893,0.02191,22.78763,2.7316,0.9938,0.04355,0.00208,1,,,0,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,4349,22,2002,2025,2025-12-03T10:15:00Z,4.7,TRUE,0.43916,0,0.34993,1.33651,4.9057,0.9356,0.41904,0.27453,1,Water Column,WC,1,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,FALSE,166,7,2018,2025,2025-11-05T11:59:00Z,11,,,,,,,,,,,,,0,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,2921,21,2002,2025,2025-12-03T10:15:00Z,4.984,TRUE,0.35363,0,0.3425,2.52424,8.0504,0.7088,0.43656,0.24006,1,,,0,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,3970,18,2006,2025,2025-12-03T10:15:00Z,6.3,TRUE,0.28882,0,0.33361,3.83917,11.024,0.4413,0.49555,0.19872,1,Water Column,WC,1,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,FALSE,164,7,2018,2025,2025-11-05T11:59:00Z,13,,,,,,,,,,,,,0,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,2598,17,2006,2025,2025-12-03T10:15:00Z,6.84248,TRUE,0.1675,0.00748,0.25357,7.27592,11.9466,0.3677,0.44752,0.05987,1,,,0,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Colored Dissolved Organic Matter,All,Lab,FALSE,643,9,2009,2025,2025-12-03T10:15:00Z,16,,,,,,,,,,,Water Column,WC,1,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Colored Dissolved Organic Matter,Bottom,Lab,FALSE,37,6,2018,2025,2025-11-05T11:59:00Z,130,,,,,,,,,,,,,0,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Colored Dissolved Organic Matter,Surface,Lab,FALSE,400,9,2009,2025,2025-12-03T10:15:00Z,14.97313,,,,,,,,,,,,,0,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Dissolved Oxygen,All,Field,TRUE,21643,31,1995,2025,2025-12-03T10:15:00Z,5.97,TRUE,-0.16437,0.00001,-0.02524,6.16464,21.0389,0.033,-0.01404,-0.03546,-1,Water Column,WC,1,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Dissolved Oxygen,Bottom,Field,TRUE,6393,31,1995,2025,2025-12-03T10:15:00Z,5.8,TRUE,-0.08792,0.02091,-0.0134,6.12938,11.189,0.4276,-0.00143,-0.02555,-1,,,0,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Dissolved Oxygen,Surface,Field,TRUE,13765,31,1995,2025,2025-12-03T10:15:00Z,6,TRUE,-0.19519,0,-0.03322,6.24956,20.3155,0.0412,-0.02187,-0.04414,-1,,,0,
