ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|ParameterName|MonitoringID|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|SufficientData|Independent|tau|p|SenSlope|SenIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_ALLIGATOR|Water Temperature|142|bottom|65144|19|1990|2010|2010-09-05T09:04:32Z|26.54545|TRUE|TRUE|-0.059|0.23388|-0.00857|26.71909|13.8065|0.2439|0.00734|-0.02322|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_BHONDA_BR|Water Temperature|143|bottom|77111|22|1990|2011|2011-05-22T06:25:55Z|26.6|TRUE|TRUE|-0.02173|0.65715|-0.00405|26.67081|7.3456|0.7704|0.01617|-0.02229|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_BOCA_GRND|Water Temperature|144|bottom|73434|17|1990|2012|2012-06-14T15:23:28Z|26.14295|TRUE|TRUE|0.08138|0.1662|0.01333|26.04008|6.7244|0.8209|0.03481|-0.00681|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_BULLARD|Water Temperature|145|bottom|66230|18|1992|2009|2009-12-29T09:50:38Z|26.30925|TRUE|TRUE|0.11787|0.03132|0.02315|26.10559|11.2537|0.4223|0.047|0.00285|1|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_CARD_SND|Water Temperature|146|bottom|18249|6|2001|2006|2006-01-14T05:13:30Z|26.5198|TRUE|TRUE|-0.05229|0.79088|-0.05243|27.32067|12.3631|0.337|0.19975|-0.38702|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_CARYSFORT|Water Temperature|147|bottom|55001|16|1990|2006|2006-07-07T07:39:59Z|26.4|TRUE|TRUE|-0.02902|0.63536|-0.00469|26.37757|8.3572|0.681|0.01718|-0.02392|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_DIEGO_TER|Water Temperature|148|bottom|16693|5|2002|2006|2006-08-12T15:30:17Z|25.5793|TRUE|TRUE|-0.04965|0.84069|-0.02522|25.91058|4.3063|0.9601|0.17088|-0.35549|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_ELPIS|Water Temperature|149|bottom|31035|8|2004|2011|2011-09-18T17:03:22Z|26.3487|TRUE|TRUE|0.05537|0.53126|0.04029|25.89604|13.9061|0.2382|0.10738|-0.04223|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_GRECIAN|Water Temperature|150|bottom|51723|18|1990|2010|2010-02-21T00:12:23Z|26.6537|TRUE|TRUE|-0.03165|0.6634|-0.00349|26.47889|10.1713|0.515|0.01889|-0.02161|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_HARBORKEY|Water Temperature|151|bottom|15407|5|1992|1997|1997-05-14T14:38:00Z|26.5|TRUE|TRUE|0.13636|0.32611|0.13741|25.74371|10.2271|0.5101|0.33428|-0.10573|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_HEN&CHIX|Water Temperature|152|bottom|72285|21|1989|2011|2011-09-01T15:09:16Z|26.5|TRUE|TRUE|-0.00854|0.87631|-0.00123|26.34774|14.6961|0.1968|0.01753|-0.01679|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_KW_CHANL|Water Temperature|153|bottom|123578|18|1991|2012|2012-06-08T14:50:00Z|26.2719|TRUE|TRUE|0.10341|0.08055|0.0187|26.10889|10.0738|0.5238|0.03739|-0.00325|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_LONG_KEY|Water Temperature|154|bottom|69656|19|1990|2010|2010-05-03T09:02:52Z|26.63535|TRUE|TRUE|-0.03128|0.57688|-0.00671|26.35111|9.5462|0.5716|0.01221|-0.02858|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_LOOE_BACK|Water Temperature|155|bottom|84984|18|1990|2012|2012-02-23T17:20:01Z|26.8|TRUE|TRUE|-0.05879|0.42158|-0.00905|26.5961|2.7471|0.9937|0.01124|-0.03162|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_LOOE_BUOY5|Water Temperature|156|bottom|35252|10|1988|1998|1998-07-01T14:13:00Z|26.9|TRUE|TRUE|0.04928|0.36272|0.0193|26.85949|13.6928|0.2505|0.0668|-0.03431|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_LOOE_ISELIN|Water Temperature|157|bottom|194367|13|1999|2014|2014-08-31T10:10:02Z|26.8781|TRUE|TRUE|0.12943|0.08012|0.02613|26.54692|8.8436|0.6363|0.05453|-0.0048|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_MAITLAND|Water Temperature|158|bottom|12421|4|2004|2007|2007-06-11T12:11:15Z|26.0688|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_MOLASSES|Water Temperature|159|bottom|36146|13|1990|2002|2002-10-10T14:00:01Z|26.7|TRUE|TRUE|-0.05391|0.4806|-0.00954|26.74323|10.5494|0.4817|0.01755|-0.04095|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_NEWGROUND|Water Temperature|160|bottom|35329|12|1992|2006|2006-02-23T10:12:40Z|25.4929|TRUE|TRUE|-0.05339|0.52075|-0.01391|25.72914|10.2425|0.5087|0.05027|-0.06374|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_PILLAR|Water Temperature|161|bottom|40805|11|1996|2006|2006-05-25T16:59:27Z|26.243|TRUE|TRUE|0.01634|0.93628|0.00651|26.03793|7.3311|0.7717|0.05579|-0.03835|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SAND_KEY|Water Temperature|162|bottom|59287|18|1990|2010|2010-09-07T14:20:38Z|26.7|TRUE|TRUE|0.05317|0.32295|0.00791|26.46411|12.8275|0.3047|0.02268|-0.00901|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SMITH_SHL|Water Temperature|163|bottom|94527|10|1998|2012|2012-06-08T13:50:00Z|25.4464|TRUE|TRUE|0.12709|0.19326|0.02024|25.98996|6.1795|0.8611|0.08278|-0.0149|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SNAKE_CRK|Water Temperature|164|bottom|56777|19|1989|2007|2007-06-04T08:17:57Z|26.1553|TRUE|TRUE|-0.05845|0.27713|-0.01634|26.32951|8.7565|0.6444|0.0142|-0.04622|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SOMBRERO|Water Temperature|165|bottom|48974|13|1991|2005|2005-04-28T10:29:57Z|26.5|TRUE|TRUE|0.12968|0.0508|0.02626|26.13611|8.8227|0.6383|0.04278|0.00005|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SPRIGGER|Water Temperature|166|bottom|41834|13|1992|2006|2006-08-03T10:23:29Z|26.1|TRUE|TRUE|0.01755|0.85533|0.00298|25.78396|6.9677|0.8017|0.03999|-0.03682|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_TENN_REEF|Water Temperature|167|bottom|63260|16|1990|2006|2006-07-17T09:47:27Z|26.7|TRUE|TRUE|-0.06074|0.27376|-0.00793|26.21651|8.028|0.7108|0.00894|-0.03409|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_W_SAMBO|Water Temperature|171|bottom|18786|6|1990|1995|1995-12-16T18:08:00Z|26.9|TRUE|TRUE|0.08805|0.55967|0.03039|26.16243|9.8827|0.541|0.11275|-0.07145|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_WELLWOOD|Water Temperature|168|bottom|30427|8|2002|2009|2009-11-29T11:27:52Z|26.43|TRUE|TRUE|0.00181|1|-0.00021|26.8169|4.1607|0.965|0.08555|-0.05867|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_WS_BUOY16|Water Temperature|169|bottom|8123|3|2003|2005|2005-09-13T07:29:33Z|25.9918|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_WS_JACKYL|Water Temperature|170|bottom|29557|9|1991|1999|1999-06-11T09:41:00Z|26.4|TRUE|TRUE|0.16627|0.086|0.05626|26.96473|3.5723|0.9808|0.12678|-0.01155|0|1
Florida Keys National Marine Sanctuary|15|7|National Water Information System|245323080410100|Salinity|24|surface|746|3|2002|2004|2004-04-02T00:00:00Z|35|FALSE|||||||||||1
Lignumvitae Key Aquatic Preserve|26|7|National Water Information System|245323080410100|Salinity|24|surface|746|3|2002|2004|2004-04-02T00:00:00Z|35|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|7|National Water Information System|245323080410100|Water Temperature|172|surface|791|3|2002|2004|2004-04-02T00:00:00Z|27.9|FALSE|||||||||||1
Lignumvitae Key Aquatic Preserve|26|7|National Water Information System|245323080410100|Water Temperature|172|surface|791|3|2002|2004|2004-04-02T00:00:00Z|27.9|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|Dissolved Oxygen|14|Surface|21525|1|2024|2024|2024-09-19T10:30:00Z|6.2|FALSE|||||||||||1
Lignumvitae Key Aquatic Preserve|26|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|Dissolved Oxygen|14|Surface|21525|1|2024|2024|2024-09-19T10:30:00Z|6.2|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|Dissolved Oxygen Saturation|14|Surface|21525|1|2024|2024|2024-09-19T10:30:00Z|91.9|FALSE|||||||||||1
Lignumvitae Key Aquatic Preserve|26|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|Dissolved Oxygen Saturation|14|Surface|21525|1|2024|2024|2024-09-19T10:30:00Z|91.9|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|pH|14|Surface|21517|1|2024|2024|2024-09-19T10:30:00Z|8.1|FALSE|||||||||||1
Lignumvitae Key Aquatic Preserve|26|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|pH|14|Surface|21517|1|2024|2024|2024-09-19T10:30:00Z|8.1|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|Salinity|25|Surface|21517|1|2024|2024|2024-09-19T10:30:00Z|36.1|FALSE|||||||||||1
Lignumvitae Key Aquatic Preserve|26|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|Salinity|25|Surface|21517|1|2024|2024|2024-09-19T10:30:00Z|36.1|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|Specific Conductivity|20|Surface|21517|1|2024|2024|2024-09-19T10:30:00Z|54.71|FALSE|||||||||||1
Lignumvitae Key Aquatic Preserve|26|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|Specific Conductivity|20|Surface|21517|1|2024|2024|2024-09-19T10:30:00Z|54.71|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|Turbidity|14|Surface|21399|1|2024|2024|2024-09-19T10:30:00Z|6|FALSE|||||||||||1
Lignumvitae Key Aquatic Preserve|26|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|Turbidity|14|Surface|21399|1|2024|2024|2024-09-19T10:30:00Z|6|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|Water Temperature|173|Surface|21517|1|2024|2024|2024-09-19T10:30:00Z|29|FALSE|||||||||||1
Lignumvitae Key Aquatic Preserve|26|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKLK|Water Temperature|173|Surface|21517|1|2024|2024|2024-09-19T10:30:00Z|29|FALSE|||||||||||1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|EX4|Dissolved Oxygen|15|Surface|2|1|2002|2002|2002-03-06T14:21:00Z|8.32|FALSE|||||||||||1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|EX4|Salinity|26|Surface|2|1|2002|2002|2002-03-06T14:21:00Z|33.65|FALSE|||||||||||1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|EX4|Water Temperature|174|Surface|2|1|2002|2002|2002-03-06T14:21:00Z|13.62|FALSE|||||||||||1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|P09|Dissolved Oxygen|16|Surface|364|10|2002|2016|2016-09-06T15:55:00Z|6.81955|TRUE|TRUE|0.13878|0.09698|0.03327|6.7619|13.3077|0.2737|0.08394|-0.00482|0|1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|P09|Dissolved Oxygen Saturation|15|Surface|358|10|2002|2016|2016-09-06T15:55:00Z|96.9125|TRUE|TRUE|0.107|0.24456|0.38132|94.2647|9.4769|0.578|0.85459|-0.08928|0|1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|P09|Fluorescent Dissolved Organic Matter|1|Surface|278|7|2009|2016|2016-09-06T15:55:00Z|9.6913|TRUE|TRUE|-0.4031|0.00638|-3.14246|20.13908|9.128|0.6101|-1.09981|-4.49985|-2|0
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|P09|pH|15|Surface|157|2|2015|2016|2016-09-06T15:55:00Z|7.061|FALSE|||||||||||1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|P09|Salinity|27|Surface|373|10|2002|2016|2016-09-06T15:55:00Z|25.9138|TRUE|TRUE|-0.17495|0.12957|-0.26708|28.24517|11.3498|0.4144|0.08871|-0.61541|0|1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|P09|Turbidity|15|Surface|275|7|2009|2016|2016-09-06T15:55:00Z|0.8469|TRUE|TRUE|0.06818|0.38203|0.0201|1.31446|7.9708|0.7159|0.08398|-0.08369|0|1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|P09|Water Temperature|175|Surface|373|10|2002|2016|2016-09-06T15:55:00Z|26.3914|TRUE|TRUE|0.09576|0.44851|0.04518|23.78565|9.9653|0.5335|0.13129|-0.05311|0|1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|P26|Dissolved Oxygen|17|Surface|27|2|2011|2012|2012-05-20T14:22:00Z|6.61|FALSE|||||||||||1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|P26|Dissolved Oxygen Saturation|16|Surface|27|2|2011|2012|2012-05-20T14:22:00Z|98.17|FALSE|||||||||||1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|P26|Fluorescent Dissolved Organic Matter|2|Surface|25|2|2011|2012|2012-05-20T14:22:00Z|20.51|FALSE|||||||||||0
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|P26|Salinity|28|Surface|27|2|2011|2012|2012-05-20T14:22:00Z|26.38|FALSE|||||||||||1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|P26|Turbidity|16|Surface|25|2|2011|2012|2012-05-20T14:22:00Z|0.62|FALSE|||||||||||1
Fort Pickens State Park Aquatic Preserve|17|505|Pensacola Bay Water Quality Monitoring Program|P26|Water Temperature|176|Surface|27|2|2011|2012|2012-05-20T14:22:00Z|29.64|FALSE|||||||||||1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|18|7|National Water Information System|02293252|Salinity|29|surface|1002|4|2011|2014|2014-07-07T00:00:00Z|30|FALSE|||||||||||1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|18|7|National Water Information System|02293252|Water Temperature|177|surface|1003|4|2011|2014|2014-07-07T00:00:00Z|26.4|FALSE|||||||||||1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|18|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|CHEW1|Dissolved Oxygen|18|bottom|51073|2|2024|2025|2025-12-31T23:45:00Z|6.3|FALSE|||||||||||1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|18|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|CHEW1|Dissolved Oxygen Saturation|17|bottom|51071|2|2024|2025|2025-12-31T23:45:00Z|89.3|FALSE|||||||||||1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|18|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|CHEW1|pH|16|bottom|58569|2|2024|2025|2025-12-31T23:45:00Z|7.9|FALSE|||||||||||1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|18|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|CHEW1|Salinity|30|bottom|64435|2|2024|2025|2025-12-31T23:45:00Z|27.3|FALSE|||||||||||1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|18|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|CHEW1|Specific Conductivity|21|bottom|64435|2|2024|2025|2025-12-31T23:45:00Z|42.52|FALSE|||||||||||1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|18|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|CHEW1|Turbidity|17|bottom|47402|2|2024|2025|2025-12-31T23:45:00Z|2|FALSE|||||||||||1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|18|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|CHEW1|Water Temperature|178|bottom|65195|2|2024|2025|2025-12-31T23:45:00Z|27.1|FALSE|||||||||||1
Guana River Marsh Aquatic Preserve|19|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Chlorophyll a, Uncorrected for Pheophytin|1|bottom|196203|8|2019|2026|2026-02-04T14:30:00Z|7.8|TRUE|TRUE|0.03684|0.65432|0.05517|8.74917|5.5238|0.9032|0.25227|-0.21023|0|0
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Chlorophyll a, Uncorrected for Pheophytin|1|bottom|196203|8|2019|2026|2026-02-04T14:30:00Z|7.8|TRUE|TRUE|0.03684|0.65432|0.05517|8.74917|5.5238|0.9032|0.25227|-0.21023|0|0
Guana River Marsh Aquatic Preserve|19|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen|19|bottom|699401|26|2001|2026|2026-02-04T14:30:00Z|5.9|TRUE|TRUE|-0.06283|0.12977|-0.00494|5.77977|3.6734|0.9785|0.00204|-0.01085|0|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen|19|bottom|699401|26|2001|2026|2026-02-04T14:30:00Z|5.9|TRUE|TRUE|-0.06283|0.12977|-0.00494|5.77977|3.6734|0.9785|0.00204|-0.01085|0|1
Guana River Marsh Aquatic Preserve|19|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen Saturation|18|bottom|705219|26|2001|2026|2026-02-04T14:30:00Z|82.2|TRUE|TRUE|-0.14667|0.00034|-0.14032|81.97063|7.9459|0.7181|-0.0624|-0.20604|-1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen Saturation|18|bottom|705219|26|2001|2026|2026-02-04T14:30:00Z|82.2|TRUE|TRUE|-0.14667|0.00034|-0.14032|81.97063|7.9459|0.7181|-0.0624|-0.20604|-1|1
Guana River Marsh Aquatic Preserve|19|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|pH|17|bottom|696449|26|2001|2026|2026-02-04T14:30:00Z|7.6|TRUE|TRUE|-0.16737|0.00004|-0.00328|7.60567|17.4049|0.0965|-0.00181|-0.00476|-1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|pH|17|bottom|696449|26|2001|2026|2026-02-04T14:30:00Z|7.6|TRUE|TRUE|-0.16737|0.00004|-0.00328|7.60567|17.4049|0.0965|-0.00181|-0.00476|-1|1
Guana River Marsh Aquatic Preserve|19|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Salinity|31|bottom|703518|26|2001|2026|2026-02-04T14:30:00Z|27.7|TRUE|TRUE|-0.26437|0|-0.29926|32.16363|7.1379|0.7878|-0.20893|-0.39577|-1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Salinity|31|bottom|703518|26|2001|2026|2026-02-04T14:30:00Z|27.7|TRUE|TRUE|-0.26437|0|-0.29926|32.16363|7.1379|0.7878|-0.20893|-0.39577|-1|1
Guana River Marsh Aquatic Preserve|19|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Specific Conductivity|22|bottom|703518|26|2001|2026|2026-02-04T14:30:00Z|43.06|TRUE|TRUE|-0.26543|0|-0.42105|49.23598|7.3698|0.7684|-0.29098|-0.54443|-1|1
