AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|8|Trawl|6.1|Species Richness|12|0.944924406047516|2.69978401727862|1.7548596112311|1.78860691144708|0.592961550436957|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|9|Trawl|6.1|Species Richness|12|0.404967602591793|1.88984881209503|1.41738660907127|1.34989200863931|0.390388123909947|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|10|Trawl|6.1|Species Richness|12|0.674946004319654|2.42980561555076|1.01241900647948|1.1811555075594|0.485432468739409|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|11|Trawl|6.1|Species Richness|11|0.404967602591793|1.88984881209503|1.34989200863931|1.25171804437463|0.448078384295932|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|12|Trawl|6.1|Species Richness|12|0.539956803455724|2.02483801295896|1.14740820734341|1.27114830813535|0.428648283010656|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|1|Trawl|6.1|Species Richness|11|0.269978401727862|1.48488120950324|1.07991360691145|1.00628313371294|0.315791858646704|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|2|Trawl|6.1|Species Richness|12|0.674946004319654|1.7548596112311|1.07991360691145|1.11366090712743|0.310635186993107|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|3|Trawl|6.1|Species Richness|11|0.404967602591793|1.34989200863931|0.809935205183585|0.883565678382093|0.297978602214337|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|4|Trawl|6.1|Species Richness|12|0.809935205183585|1.88984881209503|1.68736501079914|1.59737221022318|0.309075875382283|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|5|Trawl|6.1|Species Richness|12|0|1.7548596112311|1.28239740820734|1.10241180705544|0.611415424535327|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|6|Trawl|6.1|Species Richness|12|0.674946004319654|2.42980561555076|1.55237580993521|1.54112670986321|0.483152092212672|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|7|Trawl|6.1|Species Richness|12|1.07991360691145|2.56479481641469|1.68736501079914|1.7548596112311|0.481578069662983|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|8|Trawl|6.1|Species Richness|12|0.539956803455724|2.42980561555076|1.61987041036717|1.59737221022318|0.643106597932965|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|9|Trawl|6.1|Species Richness|12|0.404967602591793|1.7548596112311|1.21490280777538|1.14740820734341|0.483294930971805|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|10|Trawl|6.1|Species Richness|12|1.07991360691145|2.83477321814255|1.82235421166307|1.90109791216703|0.51630127509412|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|11|Trawl|6.1|Species Richness|12|0.674946004319654|2.42980561555076|1.48488120950324|1.51862850971922|0.505493144542077|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|12|Trawl|6.1|Species Richness|11|0.809935205183585|2.02483801295896|1.34989200863931|1.33762026310622|0.359459515901159|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|1|Trawl|6.1|Species Richness|11|0.809935205183585|2.15982721382289|1.48488120950324|1.39897899077165|0.423757428846363|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|2|Trawl|6.1|Species Richness|10|0.944924406047516|2.02483801295896|1.48488120950324|1.51187904967603|0.32942773969984|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|3|Trawl|6.1|Species Richness|11|0.674946004319654|1.61987041036717|1.21490280777538|1.25171804437463|0.341983406708268|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|4|Trawl|6.1|Species Richness|12|0.269978401727862|1.21490280777538|1.01241900647948|0.922426205903528|0.309075875382283|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|5|Trawl|6.1|Species Richness|12|0.134989200863931|1.34989200863931|1.01241900647948|0.866180705543556|0.379449700991825|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|6|Trawl|6.1|Species Richness|12|0.944924406047516|2.02483801295896|1.34989200863931|1.46238300935925|0.329818619433557|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|7|Trawl|6.1|Species Richness|12|1.07991360691145|2.69978401727862|1.957343412527|1.87859971202304|0.454896795159096|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|8|Trawl|6.1|Species Richness|12|1.07991360691145|2.15982721382289|1.55237580993521|1.57487401007919|0.346952725286996|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|9|Trawl|6.1|Species Richness|12|0.134989200863931|1.88984881209503|1.14740820734341|1.11366090712743|0.515230664766118|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|10|Trawl|6.1|Species Richness|12|0.944924406047516|2.96976241900648|1.82235421166307|1.79985601151908|0.550088208456517|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|11|Trawl|6.1|Species Richness|12|0.404967602591793|2.56479481641469|1.61987041036717|1.55237580993521|0.607792190115835|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|12|Trawl|6.1|Species Richness|12|0.134989200863931|1.7548596112311|1.21490280777538|1.13615910727142|0.465693475348663|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|1|Trawl|6.1|Species Richness|12|0.539956803455724|1.61987041036717|1.28239740820734|1.23740100791937|0.363279596788878|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|2|Trawl|6.1|Species Richness|11|0.674946004319654|2.02483801295896|1.34989200863931|1.42352248183782|0.37391587764801|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|3|Trawl|6.1|Species Richness|12|0.134989200863931|1.61987041036717|1.07991360691145|1.03491720662347|0.408362193426544|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|4|Trawl|6.1|Species Richness|12|0.134989200863931|1.61987041036717|1.28239740820734|1.21490280777538|0.434565364461658|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|5|Trawl|6.1|Species Richness|12|0.539956803455724|1.48488120950324|0.944924406047516|0.967422606191505|0.286837012537768|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|6|Trawl|6.1|Species Richness|12|0.404967602591793|2.02483801295896|0.944924406047516|1.07991360691145|0.501792860304852|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|7|Trawl|6.1|Species Richness|12|0.404967602591793|2.29481641468683|1.34989200863931|1.39488840892729|0.540978482332339|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|8|Trawl|6.1|Species Richness|12|0.944924406047516|2.42980561555076|1.82235421166307|1.72111231101512|0.419533990623691|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|9|Trawl|6.1|Species Richness|12|0.539956803455724|2.42980561555076|1.68736501079914|1.57487401007919|0.590745735929567|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|10|Trawl|6.1|Species Richness|12|0.404967602591793|1.61987041036717|1.28239740820734|1.1699064074874|0.447091426303917|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|11|Trawl|6.1|Species Richness|12|0.404967602591793|2.29481641468683|1.07991360691145|1.13615910727142|0.547446864196103|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|12|Trawl|6.1|Species Richness|12|0.539956803455724|1.88984881209503|1.48488120950324|1.3611411087113|0.44008938781148|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|1|Trawl|6.1|Species Richness|12|0.269978401727862|1.7548596112311|1.01241900647948|0.95617350611951|0.420848117540185|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|2|Trawl|6.1|Species Richness|12|0|1.61987041036717|1.28239740820734|1.1811555075594|0.442591693054941|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|3|Trawl|6.1|Species Richness|12|0.809935205183585|1.34989200863931|0.877429805615551|0.978671706263499|0.216327588894122|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|4|Trawl|6.1|Species Richness|12|0.269978401727862|2.02483801295896|1.28239740820734|1.1699064074874|0.582272449788469|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|5|Trawl|6.1|Species Richness|12|0.539956803455724|2.02483801295896|1.48488120950324|1.34989200863931|0.464060239573656|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|6|Trawl|6.1|Species Richness|12|0.674946004319654|2.42980561555076|1.7548596112311|1.49613030957523|0.607678615941226|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|7|Trawl|6.1|Species Richness|12|0.944924406047516|2.42980561555076|1.7548596112311|1.69861411087113|0.443837555316939|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|8|Trawl|6.1|Species Richness|12|0.674946004319654|2.42980561555076|1.68736501079914|1.57487401007919|0.534819133778639|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|9|Trawl|6.1|Species Richness|12|0.539956803455724|2.29481641468683|1.41738660907127|1.34989200863931|0.578466706724557|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|10|Trawl|6.1|Species Richness|12|0.944924406047516|2.15982721382289|1.61987041036717|1.5636249100072|0.420848117540185|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|11|Trawl|6.1|Species Richness|12|0.809935205183585|2.29481641468683|1.55237580993521|1.49613030957523|0.522678887228746|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|12|Trawl|6.1|Species Richness|12|0.674946004319654|2.02483801295896|1.34989200863931|1.32739380849532|0.445234983297308|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|1|Trawl|6.1|Species Richness|12|0.404967602591793|1.88984881209503|1.21490280777538|1.15865730741541|0.513082742272999|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|2|Trawl|6.1|Species Richness|12|0.809935205183585|2.69978401727862|1.34989200863931|1.41738660907127|0.577033081951146|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|3|Trawl|6.1|Species Richness|12|0.269978401727862|2.15982721382289|1.01241900647948|1.25989920806335|0.576554414857608|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|4|Trawl|6.1|Species Richness|12|0.539956803455724|2.29481641468683|1.61987041036717|1.5636249100072|0.51630127509412|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|5|Trawl|6.1|Species Richness|12|0.944924406047516|2.42980561555076|1.61987041036717|1.57487401007919|0.44337076722427|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|6|Trawl|6.1|Species Richness|12|0.404967602591793|2.15982721382289|1.61987041036717|1.54112670986321|0.465693475348663|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|7|Trawl|6.1|Species Richness|12|0.134989200863931|2.42980561555076|1.61987041036717|1.41738660907127|0.68469302152775|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|8|Trawl|6.1|Species Richness|12|0.944924406047516|2.42980561555076|1.61987041036717|1.64236861051116|0.422321622556973|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|9|Trawl|6.1|Species Richness|12|0.539956803455724|2.02483801295896|1.14740820734341|1.21490280777538|0.495146303795209|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|10|Trawl|6.1|Species Richness|12|0|2.29481641468683|1.41738660907127|1.34989200863931|0.627900982007954|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|11|Trawl|6.1|Species Richness|12|0.404967602591793|1.48488120950324|1.01241900647948|0.978671706263499|0.360035111971839|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|12|Trawl|6.1|Species Richness|12|0.404967602591793|1.88984881209503|1.21490280777538|1.12491000719942|0.412398820640374|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|1|Trawl|6.1|Species Richness|11|0.269978401727862|1.34989200863931|0.944924406047516|0.932652660514431|0.279623510084942|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|2|Trawl|6.1|Species Richness|12|0.269978401727862|1.34989200863931|0.674946004319654|0.764938804895608|0.378903598956391|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|3|Trawl|6.1|Species Richness|12|0.404967602591793|1.34989200863931|0.944924406047516|0.944924406047516|0.330654662902697|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|4|Trawl|6.1|Species Richness|12|0.269978401727862|1.61987041036717|0.74244060475162|0.832433405327574|0.385405755886255|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|5|Trawl|6.1|Species Richness|12|0.269978401727862|2.02483801295896|1.34989200863931|1.28239740820734|0.541488598883522|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|6|Trawl|6.1|Species Richness|12|0.944924406047516|2.29481641468683|1.41738660907127|1.58612311015119|0.411561121581926|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|7|Trawl|6.1|Species Richness|12|0.809935205183585|2.29481641468683|1.61987041036717|1.63111951043916|0.500001475434471|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|8|Trawl|6.1|Species Richness|12|0.944924406047516|2.02483801295896|1.48488120950324|1.39488840892729|0.378903598956391|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|9|Trawl|6.1|Species Richness|12|0.269978401727862|2.29481641468683|1.21490280777538|1.23740100791937|0.517503064247789|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|10|Trawl|6.1|Species Richness|12|0.944924406047516|2.15982721382289|1.48488120950324|1.54112670986321|0.370615519227027|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|11|Trawl|6.1|Species Richness|12|1.07991360691145|2.42980561555076|1.68736501079914|1.65361771058315|0.399303441083937|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|12|Trawl|6.1|Species Richness|12|0.539956803455724|2.15982721382289|1.48488120950324|1.41738660907127|0.506720567987006|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|1|Trawl|6.1|Species Richness|12|0.674946004319654|1.7548596112311|1.14740820734341|1.21490280777538|0.269978401727862|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|2|Trawl|6.1|Species Richness|12|1.07991360691145|1.88984881209503|1.48488120950324|1.50737940964723|0.275044104228258|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|3|Trawl|6.1|Species Richness|12|1.21490280777538|2.15982721382289|1.55237580993521|1.59737221022318|0.298163854704855|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|4|Trawl|6.1|Species Richness|12|0.404967602591793|1.7548596112311|1.28239740820734|1.24865010799136|0.423464137246677|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|5|Trawl|6.1|Species Richness|12|0.539956803455724|2.15982721382289|1.34989200863931|1.40613750899928|0.500001475434471|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|6|Trawl|6.1|Species Richness|12|1.34989200863931|2.69978401727862|1.82235421166307|1.88984881209503|0.377443464049423|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|7|Trawl|6.1|Species Richness|12|0.809935205183585|2.15982721382289|1.82235421166307|1.69861411087113|0.383790544214182|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|8|Trawl|6.1|Species Richness|11|0.944924406047516|2.83477321814255|1.7548596112311|1.71804437463185|0.5469675437927|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|9|Trawl|6.1|Species Richness|12|0.809935205183585|2.96976241900648|1.68736501079914|1.84485241180706|0.636634377560095|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|10|Trawl|6.1|Species Richness|12|0.404967602591793|2.83477321814255|1.55237580993521|1.59737221022318|0.813676265299907|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|11|Trawl|6.1|Species Richness|12|0.809935205183585|2.15982721382289|1.34989200863931|1.45113390928726|0.423464137246677|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|12|Trawl|6.1|Species Richness|12|0.539956803455724|2.29481641468683|1.68736501079914|1.59737221022318|0.589341981701837|RBNERR Fish Assessment|4043
